size,raw_run,raw_selected_lr,raw_val_top1_accuracy,raw_test_top1_accuracy,best_patch_run,best_patch_pretrain_epoch,best_patch_selected_lr,best_patch_val_top1_accuracy,best_patch_test_top1_accuracy,patch_minus_raw_test_top1_pp
tiny,mot_tiny_1d-bs.512-ep.300,0.3,0.8252390057361376,0.8213465952563122,mot_patch_tiny_1d-p3-bs.512-ep.100,100,0.3,0.8615678776290631,0.8527161438408569,3.136954858454477
small,mot_small_1d-bs.512-ep.300,0.7,0.7652007648183556,0.7605202754399388,mot_patch_small_1d-p3-bs.512-ep.100,100,0.5,0.8516252390057362,0.8385615914307575,7.804131599081865
base,mot_base_1d-bs.512-ep.300,0.3,0.7590822179732314,0.7555470543228768,mot_patch_base_1d-p3-bs.512-ep.100,100,0.1,0.8466539196940727,0.8538638102524866,9.831675592960975
large,mot_large_1d-bs.512-ep.300,0.1,0.8279158699808795,0.814460596786534,mot_patch_large_1d-p3-bs.512-ep.100,100,0.1,0.8684512428298279,0.8615149196633511,4.70543228768171
