size,raw_run,raw_selected_lr,raw_val_top1_accuracy,raw_test_top1_accuracy,patch_run,patch_selected_lr,patch_val_top1_accuracy,patch_test_top1_accuracy,patch_minus_raw_test_top1_pp
tiny,mot_tiny_1d-bs.512-ep.300,0.3,0.8252390057361376,0.8213465952563122,mot_patch_tiny_1d-p3-bs.512-ep.300,0.3,0.805736137667304,0.7915072685539403,-2.9839326702371882
small,mot_small_1d-bs.512-ep.300,0.7,0.7652007648183556,0.7605202754399388,mot_patch_small_1d-p3-bs.512-ep.300,1.0,0.6615678776290631,0.6469013006885999,-11.361897475133897
base,mot_base_1d-bs.512-ep.300,0.3,0.7590822179732314,0.7555470543228768,mot_patch_base_1d-p3-bs.512-ep.300,0.3,0.648565965583174,0.6426931905126243,-11.285386381025253
large,mot_large_1d-bs.512-ep.300,0.1,0.8279158699808795,0.814460596786534,mot_patch_large_1d-p3-bs.512-ep.300,0.1,0.7544933078393882,0.7524866105585309,-6.19739862280031
